eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,distinct_signature,signature_active_channels,signature_window_band,signature_channel_signs,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
11,11,A,uniform_random,sample0012,cc54059b56a47e7d,artifacts/alt_drift_seed0_v0/thetas/A_00011_cc54059b56a47e7d.npy,5,101.89619718299946,0.9951752851471565,saturated,32,"pitch,roll,throttle,yaw",robust_violation,False,,,,,-1.8322698145780607,0.07803905995144311,-1.8956945072223021,-1.7267702512050223,5,-1.260100746154785,0.07039676201576014,-1.3279714584350586,-1.1583185195922852,5,-1.9535926418322014,0.027692079029699404,-1.9778922080347598,-1.9065474412114791,5
178,18,C,duration_sweep_endpoint,swp0017_throttle_p_w00_d09,07bae1b06a7413ec,artifacts/alt_drift_seed0_v0/thetas/C_00178_07bae1b06a7413ec.npy,5,92.89793036099945,1.0,saturated,10,throttle,robust_violation,False,channels=throttle;time=w00-w08;signs=throttle:+,throttle,w00-w08,throttle:+,1.9576654087795462,0.015898080393936892,1.9429255432288726,1.9782155930037502,0,-0.5813116073608399,0.1481704889485008,-0.7751541137695312,-0.40947723388671875,5,0.96642120927518,0.007591294083595477,0.9555771815290788,0.9738842805216748,0
187,27,C,duration_sweep_endpoint,swp0019_throttle_p_w00_d10,04f3db5143fee943,artifacts/alt_drift_seed0_v0/thetas/C_00187_04f3db5143fee943.npy,5,96.56035736899867,1.0,saturated,10,throttle,robust_violation,False,channels=throttle;time=w00-w09;signs=throttle:+,throttle,w00-w09,throttle:+,1.9461038729814426,0.006620529098585159,1.9363944141233644,1.9550721239545088,0,-1.3940765380859375,0.11693424388649332,-1.593130111694336,-1.2939872741699219,5,0.9592146364537613,0.007288262807778163,0.9527204397073813,0.9704879511670206,0
190,30,C,amplitude_bisection,swp0019_throttle_p_w00_d10_iter02_a0p8750,a639dadbdac7c5e9,artifacts/alt_drift_seed0_v0/thetas/C_00190_a639dadbdac7c5e9.npy,5,94.33934392599986,0.875,moderate,10,throttle,robust_violation,False,channels=throttle;time=w00-w09;signs=throttle:+,throttle,w00-w09,throttle:+,1.9425260936899598,0.016952720121150414,1.913966302327266,1.9578723660796624,0,-0.40790500640869143,0.031101470828692777,-0.43706798553466797,-0.3556241989135742,5,0.9584358199490607,0.013366455858161192,0.9381843289385216,0.971055543763247,0
191,31,C,amplitude_bisection,swp0019_throttle_p_w00_d10_iter03_a0p8125,7b0ed24957f2a807,artifacts/alt_drift_seed0_v0/thetas/C_00191_7b0ed24957f2a807.npy,5,95.65878773700024,0.8125,moderate,10,throttle,robust_violation,False,channels=throttle;time=w00-w09;signs=throttle:+,throttle,w00-w09,throttle:+,1.9480632669677314,0.01702257268759762,1.9317473802385214,1.9727442469045287,0,-0.09064865112304688,0.014100139528757298,-0.10390567779541016,-0.0672616958618164,5,0.968551921352432,0.007504422424731033,0.9632640089127743,0.9799747458263582,0
212,52,C,duration_sweep_endpoint,swp0037_throttle_p_w01_d09,59e800572f0ea378,artifacts/alt_drift_seed0_v0/thetas/C_00212_59e800572f0ea378.npy,5,96.94954411300205,1.0,saturated,9,throttle,robust_violation,False,channels=throttle;time=w01-w09;signs=throttle:+,throttle,w01-w09,throttle:+,1.9589795430971537,0.016510250662873045,1.9330526292071086,1.977630252013409,0,-1.2123706817626954,0.20914056079038315,-1.495321273803711,-1.0108556747436523,5,0.9730334941339978,0.0068732760162012446,0.9658942682691098,0.9808399485823605,0
215,55,C,amplitude_bisection,swp0037_throttle_p_w01_d09_iter02_a0p8750,d44ba645738461d8,artifacts/alt_drift_seed0_v0/thetas/C_00215_d44ba645738461d8.npy,5,97.44918479499756,0.875,moderate,9,throttle,robust_violation,False,channels=throttle;time=w01-w09;signs=throttle:+,throttle,w01-w09,throttle:+,1.950304283560999,0.02100746991287244,1.9195588869803837,1.972723974437135,0,-0.409025764465332,0.04332633756770172,-0.4593839645385742,-0.3576192855834961,5,0.9681026896374008,0.00887061996910843,0.9526920394982574,0.9750182579314077,0
216,56,C,amplitude_bisection,swp0037_throttle_p_w01_d09_iter03_a0p8125,51d272c6c9ff044d,artifacts/alt_drift_seed0_v0/thetas/C_00216_51d272c6c9ff044d.npy,5,97.44561400800012,0.8125,moderate,9,throttle,robust_violation,False,channels=throttle;time=w01-w09;signs=throttle:+,throttle,w01-w09,throttle:+,1.9560381730564949,0.013324653368569118,1.935971236455149,1.9666397500064998,0,-0.11099815368652344,0.024327039231439473,-0.1459636688232422,-0.08823680877685547,5,0.9714657657887955,0.007551699175030942,0.9619040493639845,0.9789722194861933,0
235,75,C,duration_sweep_endpoint,swp0053_throttle_p_w02_d08,ebf51aa99beca36e,artifacts/alt_drift_seed0_v0/thetas/C_00235_ebf51aa99beca36e.npy,5,93.65437970400671,1.0,saturated,8,throttle,robust_violation,False,channels=throttle;time=w02-w09;signs=throttle:+,throttle,w02-w09,throttle:+,1.933335698092554,0.02270458374272139,1.8972305742378353,1.960198304346338,0,-0.9852533340454102,0.09290427086313034,-1.0883073806762695,-0.8512039184570312,5,0.9619521126271614,0.00442455703558454,0.9564573460392751,0.9657853524860589,0
238,78,C,amplitude_bisection,swp0053_throttle_p_w02_d08_iter02_a0p8750,7b9760ef754b8bfb,artifacts/alt_drift_seed0_v0/thetas/C_00238_7b9760ef754b8bfb.npy,5,95.43099561199779,0.875,moderate,8,throttle,robust_violation,False,channels=throttle;time=w02-w09;signs=throttle:+,throttle,w02-w09,throttle:+,1.9543877574530346,0.019156093049905863,1.9298365150952368,1.9794432820765617,0,-0.41840305328369143,0.04594805286453542,-0.48523902893066406,-0.36769962310791016,5,0.9702465713642336,0.004295895218067857,0.9664444012410742,0.9750260367083842,0
239,79,C,amplitude_bisection,swp0053_throttle_p_w02_d08_iter03_a0p8125,ab680a7d086a96ea,artifacts/alt_drift_seed0_v0/thetas/C_00239_ab680a7d086a96ea.npy,5,96.42223328800173,0.8125,moderate,8,throttle,robust_violation,False,channels=throttle;time=w02-w09;signs=throttle:+,throttle,w02-w09,throttle:+,1.957330108717374,0.011508581416891251,1.9406376126844394,1.9685442232603267,0,-0.0676915168762207,0.024105912969965324,-0.10247230529785156,-0.036353111267089844,5,0.9540355075969661,0.012141985216355745,0.936573384451482,0.9694964116489077,0
